t x y
9.79 0.238126 0.799577
9.8 0.239826 0.777802
9.81 0.24159 0.756634
9.82 0.243417 0.736054
9.83 0.245309 0.716048
9.84 0.247263 0.696599
9.85 0.249282 0.677692
9.86 0.251363 0.659312
9.87 0.253508 0.641443
9.88 0.255716 0.624072
9.89 0.257988 0.607186
9.9 0.260323 0.59077
9.91 0.262722 0.574811
9.92 0.265184 0.559297
9.93 0.267711 0.544216
9.94 0.270302 0.529554
9.95 0.272957 0.515301
9.96 0.275678 0.501445
9.97 0.278463 0.487976
9.98 0.281314 0.474881
9.99 0.284231 0.462151
10 0.287214 0.449776
10.01 0.290264 0.437745
10.02 0.293381 0.426049
10.03 0.296565 0.414679
10.04 0.299818 0.403625
10.05 0.30314 0.392879
10.06 0.306531 0.382431
10.07 0.309991 0.372275
10.08 0.313523 0.3624
10.09 0.317125 0.3528
10.1 0.320799 0.343467
10.11 0.324545 0.334394
10.12 0.328365 0.325572
10.13 0.332259 0.316995
10.14 0.336227 0.308656
10.15 0.34027 0.300549
10.16 0.34439 0.292667
10.17 0.348586 0.285003
10.18 0.35286 0.277551
10.19 0.357214 0.270306
10.2 0.361646 0.263262
10.21 0.366159 0.256413
10.22 0.370753 0.249753
10.23 0.37543 0.243278
10.24 0.38019 0.236982
10.25 0.385034 0.230859
10.26 0.389963 0.224906
10.27 0.394979 0.219118
10.28 0.400082 0.213489
10.29 0.405274 0.208015
10.3 0.410555 0.202692
10.31 0.415926 0.197516
10.32 0.42139 0.192483
10.33 0.426946 0.187588
10.34 0.432597 0.182828
10.35 0.438343 0.178199
10.36 0.444185 0.173697
10.37 0.450126 0.169319
10.38 0.456165 0.165061
10.39 0.462305 0.16092
10.4 0.468547 0.156893
10.41 0.474892 0.152976
10.42 0.481341 0.149166
10.43 0.487897 0.145461
10.44 0.494559 0.141857
10.45 0.501331 0.138352
10.46 0.508212 0.134942
10.47 0.515206 0.131626
10.48 0.522313 0.1284
10.49 0.529535 0.125262
10.5 0.536873 0.12221
10.51 0.544329 0.119241
10.52 0.551905 0.116353
10.53 0.559603 0.113544
10.54 0.567423 0.110811
10.55 0.575368 0.108152
10.56 0.58344 0.105565
10.57 0.59164 0.103049
10.58 0.599971 0.100601
10.59 0.608433 0.0982195
10.6 0.617029 0.0959025
10.61 0.625761 0.0936482
10.62 0.63463 0.091455
10.63 0.64364 0.0893212
10.64 0.65279 0.0872451
10.65 0.662085 0.0852251
10.66 0.671525 0.0832595
10.67 0.681113 0.0813471
10.68 0.690851 0.0794863
10.69 0.700741 0.0776757
10.7 0.710786 0.075914
10.71 0.720986 0.0741997
10.72 0.731346 0.0725315
10.73 0.741866 0.0709082
10.74 0.75255 0.0693286
10.75 0.7634 0.0677915
10.76 0.774418 0.0662958
10.77 0.785607 0.0648404
10.78 0.796969 0.0634239
10.79 0.808506 0.0620454
10.8 0.820221 0.060704
10.81 0.832117 0.0593986
10.82 0.844197 0.0581282
10.83 0.856463 0.0568921
10.84 0.868918 0.0556891
10.85 0.881564 0.0545183
10.86 0.894404 0.0533789
10.87 0.907442 0.05227
10.88 0.920679 0.0511909
10.89 0.93412 0.0501409
10.9 0.947767 0.049119
10.91 0.961624 0.0481247
10.92 0.975692 0.047157
10.93 0.989975 0.0462152
10.94 1.00448 0.0452988
10.95 1.0192 0.044407
10.96 1.03415 0.0435393
10.97 1.04933 0.042695
10.98 1.06473 0.0418735
10.99 1.08038 0.0410742
11 1.09626 0.0402964
11.01 1.11238 0.0395397
11.02 1.12875 0.0388034
11.03 1.14537 0.0380872
11.04 1.16224 0.0373905
11.05 1.17937 0.0367128
11.06 1.19676 0.0360536
11.07 1.21441 0.0354124
11.08 1.23233 0.0347888
11.09 1.25052 0.0341823
11.1 1.26899 0.0335926
11.11 1.28774 0.0330192
11.12 1.30678 0.0324618
11.13 1.3261 0.0319198
11.14 1.34572 0.0313931
11.15 1.36563 0.030881
11.16 1.38584 0.0303835
11.17 1.40636 0.0299
11.18 1.42719 0.0294304
11.19 1.44834 0.0289742
11.2 1.46981 0.0285312
11.21 1.4916 0.0281009
11.22 1.51372 0.0276833
11.23 1.53617 0.0272779
11.24 1.55897 0.0268846
11.25 1.5821 0.026503
11.26 1.60559 0.026133
11.27 1.62943 0.0257742
11.28 1.65364 0.0254264
11.29 1.6782 0.0250894
11.3 1.70314 0.024763
11.31 1.72846 0.024447
11.32 1.75415 0.0241413
11.33 1.78024 0.0238455
11.34 1.80671 0.0235595
11.35 1.83359 0.0232831
11.36 1.86087 0.0230163
11.37 1.88856 0.0227587
11.38 1.91667 0.0225103
11.39 1.9452 0.022271
11.4 1.97416 0.0220405
11.41 2.00356 0.0218187
11.42 2.03339 0.0216056
11.43 2.06368 0.021401
11.44 2.09442 0.0212048
11.45 2.12563 0.0210169
11.46 2.1573 0.0208372
11.47 2.18945 0.0206657
11.48 2.22208 0.0205022
11.49 2.2552 0.0203467
11.5 2.28882 0.0201991
11.51 2.32295 0.0200594
11.52 2.35758 0.0199275
11.53 2.39274 0.0198033
11.54 2.42842 0.0196869
11.55 2.46464 0.0195782
11.56 2.5014 0.0194773
11.57 2.53871 0.019384
11.58 2.57658 0.0192985
11.59 2.61501 0.0192206
11.6 2.65402 0.0191505
11.61 2.69362 0.0190881
11.62 2.73381 0.0190335
11.63 2.7746 0.0189868
11.64 2.81599 0.018948
11.65 2.85801 0.0189171
11.66 2.90066 0.0188943
11.67 2.94394 0.0188796
11.68 2.98787 0.0188731
11.69 3.03245 0.018875
11.7 3.0777 0.0188854
11.71 3.12362 0.0189044
11.72 3.17023 0.0189322
11.73 3.21753 0.0189689
11.74 3.26554 0.0190148
11.75 3.31426 0.01907
11.76 3.3637 0.0191347
11.77 3.41389 0.0192093
11.78 3.46481 0.0192938
11.79 3.5165 0.0193887
11.8 3.56895 0.0194942
11.81 3.62218 0.0196106
11.82 3.6762 0.0197383
11.83 3.73102 0.0198777
11.84 3.78665 0.0200291
11.85 3.8431 0.0201929
11.86 3.90039 0.0203697
11.87 3.95853 0.0205598
11.88 4.01752 0.020764
11.89 4.07739 0.0209827
11.9 4.13814 0.0212165
11.91 4.19978 0.0214659
11.92 4.26233 0.0217316
11.93 4.3258 0.0220146
11.94 4.39021 0.0223157
11.95 4.45555 0.0226355
11.96 4.52186 0.0229751
11.97 4.58914 0.0233351
11.98 4.6574 0.0237168
11.99 4.72665 0.0241213
12 4.79692 0.02455
12.01 4.86821 0.0250042
12.02 4.94054 0.0254851
12.03 5.01391 0.0259941
12.04 5.08835 0.0265326
12.05 5.16387 0.0271026
12.06 5.24047 0.0277061
12.07 5.31818 0.0283451
12.08 5.39701 0.0290215
12.09 5.47697 0.0297374
12.1 5.55807 0.0304949
12.11 5.64032 0.0312966
12.12 5.72375 0.0321463
12.13 5.80836 0.0330474
12.14 5.89417 0.0340035
12.15 5.98118 0.0350182
12.16 6.06942 0.0360951
12.17 6.15888 0.0372378
12.18 6.2496 0.0384502
12.19 6.34157 0.039738
12.2 6.43481 0.0411073
12.21 6.52933 0.0425642
12.22 6.62513 0.0441146
12.23 6.72224 0.045765
12.24 6.82065 0.0475233
12.25 6.92038 0.0493988
12.26 7.02143 0.0514004
12.27 7.1238 0.0535372
12.28 7.22752 0.0558195
12.29 7.33256 0.0582602
12.3 7.43895 0.0608726
12.31 7.54667 0.0636701
12.32 7.65574 0.0666675
12.33 7.76614 0.0698832
12.34 7.87786 0.073336
12.35 7.99091 0.0770453
12.36 8.10528 0.0810339
12.37 8.22093 0.085328
12.38 8.33787 0.089954
12.39 8.45606 0.0949415
12.4 8.57548 0.100326
12.41 8.6961 0.106142
12.42 8.81789 0.112432
12.43 8.9408 0.11924
12.44 9.06478 0.126617
12.45 9.18977 0.134618
12.46 9.3157 0.143304
12.47 9.44251 0.152743
12.48 9.5701 0.163012
12.49 9.69838 0.174193
12.5 9.82722 0.18638
12.51 9.95652 0.199678
12.52 10.0861 0.214202
12.53 10.2158 0.230081
12.54 10.3455 0.247457
12.55 10.4749 0.266491
12.56 10.6038 0.28736
12.57 10.732 0.310261
12.58 10.8591 0.335416
12.59 10.9848 0.363069
12.6 11.1087 0.393493
12.61 11.2305 0.42699
12.62 11.3496 0.463897
12.63 11.4655 0.504588
12.64 11.5776 0.549474
12.65 11.6854 0.599011
12.66 11.788 0.653702
12.67 11.8846 0.714098
12.68 11.9745 0.780802
12.69 12.0565 0.854472
12.7 12.1297 0.93582
12.71 12.193 1.02561
12.72 12.245 1.12467
12.73 12.2844 1.23386
12.74 12.3099 1.35409
12.75 12.3198 1.48631
12.76 12.3127 1.63146
12.77 12.2869 1.79049
12.78 12.2408 1.96431
12.79 12.1727 2.15379
12.8 12.0811 2.35967
12.81 11.9645 2.58253
12.82 11.8217 2.82278
12.83 11.6515 3.08056
12.84 11.4532 3.3557
12.85 11.2263 3.64764
12.86 10.9711 3.95544
12.87 10.6878 4.27768
12.88 10.3778 4.61245
12.89 10.0425 4.95739
12.9 9.68418 5.30968
12.91 9.3056 5.66607
12.92 8.90996 6.023
12.93 8.50086 6.37669
12.94 8.08217 6.72325
12.95 7.65791 7.0588
12.96 7.23213 7.37964
12.97 6.80874 7.68235
12.98 6.39143 7.9639
12.99 5.98352 8.22177
13 5.58792 8.45393
13.01 5.20708 8.65895
13.02 4.84294 8.83595
13.03 4.49694 8.9846
13.04 4.17003 9.10506
13.05 3.86278 9.19792
13.06 3.57532 9.26415
13.07 3.30748 9.30498
13.08 3.05884 9.3219
13.09 2.82872 9.31652
13.1 2.61633 9.29057
13.11 2.42075 9.24582
13.12 2.24098 9.18404
13.13 2.07601 9.10697
13.14 1.92479 9.01629
13.15 1.78632 8.9136
13.16 1.65961 8.80041
13.17 1.5437 8.67814
13.18 1.4377 8.54807
13.19 1.34077 8.41143
13.2 1.25212 8.26929
13.21 1.17102 8.12267
13.22 1.0968 7.97245
13.23 1.02884 7.81946
13.24 0.966582 7.66441
13.25 0.909507 7.50796
13.26 0.857147 7.35069
13.27 0.809074 7.19309
13.28 0.764901 7.03564
13.29 0.724279 6.87871
13.3 0.686887 6.72267
13.31 0.65244 6.5678
13.32 0.620675 6.41438
13.33 0.59136 6.26263
13.34 0.564279 6.11275
13.35 0.539242 5.9649
13.36 0.516071 5.81923
13.37 0.494611 5.67585
13.38 0.474717 5.53486
13.39 0.456262 5.39633
13.4 0.439125 5.26034
13.41 0.423203 5.12692
13.42 0.408396 4.99613
13.43 0.394618 4.86797
13.44 0.38179 4.74247
13.45 0.369836 4.61964
13.46 0.358693 4.49946
13.47 0.348299 4.38194
13.48 0.338599 4.26707
13.49 0.329545 4.15481
13.5 0.321088 4.04515
13.51 0.313186 3.93807
13.52 0.305803 3.83353
13.53 0.298904 3.73149
13.54 0.292454 3.63193
13.55 0.286424 3.53481
13.56 0.280789 3.44008
13.57 0.275522 3.34771
13.58 0.2706 3.25765
13.59 0.266002 3.16986
13.6 0.26171 3.08431
13.61 0.257704 3.00093
13.62 0.253969 2.9197
13.63 0.250488 2.84057
13.64 0.247248 2.76348
13.65 0.244236 2.68841
13.66 0.241439 2.6153
13.67 0.238847 2.5441
13.68 0.236448 2.47479
13.69 0.234234 2.40731
13.7 0.232195 2.34161
13.71 0.230323 2.27767
13.72 0.22861 2.21543
13.73 0.22705 2.15486
13.74 0.225634 2.09591
13.75 0.224358 2.03855
13.76 0.223216 1.98273
13.77 0.222202 1.92842
13.78 0.22131 1.87559
13.79 0.220538 1.82418
13.8 0.219879 1.77417
13.81 0.219331 1.72552
13.82 0.218889 1.6782
13.83 0.21855 1.63216
13.84 0.21831 1.58739
13.85 0.218167 1.54384
13.86 0.218118 1.50148
13.87 0.21816 1.46029
13.88 0.21829 1.42023
13.89 0.218507 1.38127
13.9 0.218809 1.34338
13.91 0.219192 1.30653
13.92 0.219656 1.27071
13.93 0.220199 1.23586
13.94 0.220819 1.20199
13.95 0.221515 1.16905
13.96 0.222285 1.13702
13.97 0.223128 1.10587
13.98 0.224043 1.07559
13.99 0.225029 1.04615
14 0.226085 1.01752
14.01 0.227211 0.98969
14.02 0.228404 0.962631
14.03 0.229665 0.936323
14.04 0.230993 0.910746
14.05 0.232387 0.885879
14.06 0.233847 0.861704
14.07 0.235372 0.838201
14.08 0.236962 0.815351
14.09 0.238617 0.793138
14.1 0.240336 0.771542
14.11 0.242118 0.750548
14.12 0.243965 0.730138
14.13 0.245875 0.710297
14.14 0.247848 0.691008
14.15 0.249885 0.672257
14.16 0.251985 0.654028
14.17 0.254148 0.636307
14.18 0.256375 0.619079
14.19 0.258665 0.602332
14.2 0.261019 0.586051
14.21 0.263436 0.570224
14.22 0.265918 0.554838
14.23 0.268463 0.53988
14.24 0.271073 0.52534
14.25 0.273747 0.511204
14.26 0.276487 0.497462
14.27 0.279291 0.484104
14.28 0.282161 0.471117
14.29 0.285098 0.458492
14.3 0.2881 0.446218
14.31 0.29117 0.434287
14.32 0.294306 0.422687
14.33 0.297511 0.41141
14.34 0.300784 0.400447
14.35 0.304126 0.38979
14.36 0.307537 0.379428
14.37 0.311018 0.369355
14.38 0.31457 0.359562
14.39 0.318193 0.350041
14.4 0.321889 0.340784
14.41 0.325656 0.331785
14.42 0.329498 0.323036
14.43 0.333413 0.314529
14.44 0.337403 0.306259
14.45 0.341469 0.298218
14.46 0.345611 0.290401
14.47 0.34983 0.2828
14.48 0.354127 0.275409
14.49 0.358503 0.268224
14.5 0.362959 0.261237
14.51 0.367496 0.254444
14.52 0.372114 0.247839
14.53 0.376815 0.241416
14.54 0.3816 0.235171
14.55 0.386469 0.229099
14.56 0.391423 0.223195
14.57 0.396465 0.217453
14.58 0.401593 0.21187
14.59 0.406811 0.206441
14.6 0.412118 0.201162
14.61 0.417517 0.196028
14.62 0.423007 0.191036
14.63 0.428591 0.186181
14.64 0.43427 0.18146
14.65 0.440044 0.176868
14.66 0.445915 0.172403
14.67 0.451884 0.16806
14.68 0.457953 0.163837
14.69 0.464123 0.15973
14.7 0.470394 0.155735
14.71 0.476769 0.15185
14.72 0.48325 0.148071
14.73 0.489836 0.144396
14.74 0.496531 0.140821
14.75 0.503335 0.137344
14.76 0.51025 0.133962
14.77 0.517276 0.130673
14.78 0.524416 0.127473
14.79 0.531671 0.12436
14.8 0.539043 0.121332
14.81 0.546533 0.118387
14.82 0.554143 0.115521
14.83 0.561877 0.112735
14.84 0.569735 0.110024
14.85 0.577722 0.107388
14.86 0.585836 0.104824
14.87 0.594079 0.102329
14.88 0.60245 0.0999014
14.89 0.610947 0.097538
14.9 0.619573 0.0952364
14.91 0.628326 0.0929947
14.92 0.637216 0.0908127
14.93 0.64625 0.0886909
14.94 0.655438 0.08663
14.95 0.664789 0.0846304
14.96 0.674312 0.0826927
14.97 0.68401 0.0808153
14.98 0.693848 0.078986
14.99 0.703779 0.0771886
15 0.713756 0.0754073
